state_name,Region,year,volume,USD,colonies,CCD_Colony_Loss
PENNSYLVANIA,Mid Atlantic,2018,836000,3252000,19000,
PENNSYLVANIA,Mid Atlantic,2019,950000,4190000,19000,1720
PENNSYLVANIA,Mid Atlantic,2020,912000,3757000,19000,1360
PENNSYLVANIA,Mid Atlantic,2021,840000,2856000,20000,3510
PENNSYLVANIA,Mid Atlantic,2022,1058000,6147000,23000,
SOUTH CAROLINA,South Atlantic,2018,768000,2435000,16000,
SOUTH CAROLINA,South Atlantic,2019,752000,3783000,16000,290
SOUTH CAROLINA,South Atlantic,2020,736000,2532000,16000,1460
SOUTH CAROLINA,South Atlantic,2021,672000,3575000,16000,510
SOUTH CAROLINA,South Atlantic,2022,507000,2930000,13000,
SOUTH DAKOTA,West North Central,2018,11985000,22891000,255000,
SOUTH DAKOTA,West North Central,2019,19440000,30326000,270000,4900
SOUTH DAKOTA,West North Central,2020,14945000,26453000,245000,5370
SOUTH DAKOTA,West North Central,2021,12250000,27808000,250000,4040
SOUTH DAKOTA,West North Central,2022,7215000,18615000,185000,
TENNESSEE,East South Central,2018,322000,1323000,7000,
TENNESSEE,East South Central,2019,456000,2152000,8000,850
TENNESSEE,East South Central,2020,357000,1510000,7000,1170
TENNESSEE,East South Central,2021,448000,2240000,8000,1420
TENNESSEE,East South Central,2022,423000,2424000,9000,
TEXAS,West South Central,2018,7392000,15671000,132000,
TEXAS,West South Central,2019,7560000,17539000,126000,8400
TEXAS,West South Central,2020,8949000,17898000,157000,13100
TEXAS,West South Central,2021,7672000,17646000,137000,26880
TEXAS,West South Central,2022,8321000,27376000,157000,
UTAH,Mountain,2018,1066000,2239000,26000,
UTAH,Mountain,2019,638000,1257000,22000,6150
UTAH,Mountain,2020,952000,1923000,28000,1690
UTAH,Mountain,2021,1023000,2230000,31000,1420
UTAH,Mountain,2022,1196000,3588000,26000,
VERMONT,New England,2018,336000,1263000,7000,
VERMONT,New England,2019,288000,1290000,6000,50
VERMONT,New England,2020,282000,1111000,6000,100
VERMONT,New England,2021,329000,1079000,7000,170
VERMONT,New England,2022,282000,1985000,6000,
VIRGINIA,South Atlantic,2018,160000,1158000,4000,
VIRGINIA,South Atlantic,2019,195000,1402000,5000,440
VIRGINIA,South Atlantic,2020,200000,1206000,5000,860
VIRGINIA,South Atlantic,2021,240000,1975000,6000,1570
VIRGINIA,South Atlantic,2022,266000,2067000,7000,
WASHINGTON,Pacific,2018,3311000,7119000,77000,
WASHINGTON,Pacific,2019,2835000,6180000,81000,17000
WASHINGTON,Pacific,2020,3626000,9101000,98000,19870
WASHINGTON,Pacific,2021,3072000,7741000,96000,7740
WASHINGTON,Pacific,2022,2752000,8559000,86000,
WEST VIRGINIA,South Atlantic,2018,222000,961000,6000,
WEST VIRGINIA,South Atlantic,2019,222000,946000,6000,1690
WEST VIRGINIA,South Atlantic,2020,276000,1052000,6000,960
WEST VIRGINIA,South Atlantic,2021,258000,1238000,6000,960
WEST VIRGINIA,South Atlantic,2022,273000,1433000,7000,
WISCONSIN,East North Central,2018,2295000,6770000,51000,
WISCONSIN,East North Central,2019,2162000,6486000,46000,4520
WISCONSIN,East North Central,2020,2250000,6998000,45000,6390
WISCONSIN,East North Central,2021,1974000,5547000,42000,6070
WISCONSIN,East North Central,2022,2915000,8862000,53000,
WYOMING,Mountain,2018,2184000,4171000,39000,
WYOMING,Mountain,2019,2184000,3123000,39000,3580
WYOMING,Mountain,2020,1520000,2599000,38000,4110
WYOMING,Mountain,2021,2204000,4562000,38000,3510
WYOMING,Mountain,2022,1350000,3564000,30000,
CCD Total 2018,,2018,,,,330680
